286662 (u'NS2.UNIREGISTRYMARKET.LINK', u'NS1.UNIREGISTRYMARKET.LINK')
3 (u'NS2.1UTC', u'NS1.1UTC')
3 (u'DNS10.LINUXPL', u'NS10.LINUXPL')
3 (u'NS8305.HOSTGATOR', u'NS8306.HOSTGATOR')
3 (u'NS6015.HOSTGATOR', u'NS6016.HOSTGATOR')
3 (u'NS1.FURSTLOOK.IN', u'NS2.FURSTLOOK.IN')
3 (u'NS521.WEBSITEWELCOME', u'NS522.WEBSITEWELCOME')
3 (u'NS2.WPGATEWAYSERVER', u'NS1.WPGATEWAYSERVER')
3 (u'NS1.C028JP2616.INFO', u'NS2.C028JP2616.INFO')
3 (u'NS2.MYNATIONKART.IN', u'NS1.MYNATIONKART.IN')
3 (u'NS8389.HOSTGATOR', u'NS8390.HOSTGATOR')
3 (u'NS865.WEBSITEWELCOME', u'NS866.WEBSITEWELCOME')
3 (u'NS4.HOSTGRAF.NET', u'NS3.HOSTGRAF.NET')
3 (u'NS2.3BROTHERSIT', u'NS1.3BROTHERSIT')
3 (u'NS1.WEBCORPTECH', u'NS2.WEBCORPTECH')
3 (u'NS1.CYBERWURX', u'NS2.CYBERWURX')
3 (u'NS210.WEBSITEWELCOME', u'NS209.WEBSITEWELCOME')
3 (u'NS2.WEBPULSEINDIA', u'NS1.WEBPULSEINDIA')
3 (u'NS2.TOWINBIG', u'NS1.TOWINBIG')
3 (u'NS6538.HOSTGATOR', u'NS6537.HOSTGATOR')
3 (u'NS1.CHARVIASSOCIATES', u'NS2.CHARVIASSOCIATES')
3 (u'NS1.EXASERVERS', u'NS2.EXASERVERS')
3 (u'NS8267.HOSTGATOR', u'NS8268.HOSTGATOR')
3 (u'NS6181.HOSTGATOR', u'NS6182.HOSTGATOR')
3 (u'NS4.MAXETICARET', u'NS3.MAXETICARET')
3 (u'NS14.HOSTINGRAJA.IN', u'NS13.HOSTINGRAJA.IN')
3 (u'NS1.D-SITEHOSTING', u'NS2.D-SITEHOSTING')
3 (u'MIRA.NS.CLOUDFLARE',)
3 (u'AUSTIN.NS.CLOUDFLARE',)
3 (u'NS2-SHARDA.EWEBGURU', u'NS1-SHARDA.EWEBGURU')
3 (u'NSP2.REGISTRATIONTEK', u'NSP4.REGISTRATIONTEK', u'NSP1.REGISTRATIONTEK')
3 (u'NS1.PWEBT', u'NS2.PWEBT')
3 (u'NS1.M68.SITEGROUND.BIZ', u'NS2.M68.SITEGROUND.BIZ')
2 (u'NS1.SQUIRREL.ARVIXE', u'NS2.SQUIRREL.ARVIXE')
2 (u'NS1.XTRAORBIT', u'NS2.XTRAORBIT')
2 (u'NS2.TINKERHOST', u'NS1.TINKERHOST')
2 (u'NS1.HITSBD', u'NS2.HITSBD')
2 (u'NS1.THESOFTKING', u'NS2.THESOFTKING')
2 (u'NS1.GETACHEAPHOST', u'NS2.GETACHEAPHOST')
2 (u'NS2.THUMPER.CO.ZA', u'NS1.THUMPER.CO.ZA')
2 (u'NS2.JPMORGANCHASE', u'NS06.JPMORGANCHASE', u'NS05.JPMORGANCHASE', u'NS1.JPMORGANCHASE')
2 (u'NS201.ABSTRACTDNS',)
2 (u'NS2.TECHTUNES.INFO', u'NS1.TECHTUNES.INFO')
2 (u'NS2.COOT.ARVIXE', u'NS1.COOT.ARVIXE')
2 (u'NS2404.HOSTGATOR', u'NS2403.HOSTGATOR')
2 (u'NS2.ALBUMWINDOW', u'NS1.ALBUMWINDOW')
2 (u'NS1.BH-50.WEBHOSTBOX.NET', u'NS2.BH-50.WEBHOSTBOX.NET')
2 (u'GRAVITIHOSTING.EARTH.ORDERBOX-DNS', u'GRAVITIHOSTING.MARS.ORDERBOX-DNS', u'GRAVITIHOSTING.VENUS.ORDERBOX-DNS', u'GRAVITIHOSTING.MERCURY.ORDERBOX-DNS')
2 (u'NS1.SVENSKA-DOMANER.SE', u'NS2.SVENSKA-DOMANER.SE')
2 (u'HOSTINGSRV5NS1.HOSTINGFLAME.ORG', u'HOSTINGSRV5NS2.HOSTINGFLAME.ORG')
2 (u'NS2-INTREPID.IWEBSOUL', u'NS1-INTREPID.IWEBSOUL')
2 (u'NS1.GETMEHOST', u'NS2.GETMEHOST')
2 (u'NS1.ISNPK', u'NS2.ISNPK')
2 (u'NS3.MYWWW.CO.UK', u'NS2.MYWWW.CO.UK', u'NS1.MYWWW.CO.UK', u'NS4.MYWWW.CO.UK')
2 (u'NS2.DNSFREEDOM.NET', u'NS1.DNSFREEDOM.NET')
2 (u'DNS1.CLOUDNS.NET', u'DNS6.CLOUDNS.NET', u'DNS5.CLOUDNS.NET', u'DNS2.CLOUDNS.NET')
2 (u'NS1.ELIAWEB.NET', u'NS2.ELIAWEB.NET')
2 (u'NS2.KTTHOSTING', u'NS1.KTTHOSTING')
2 (u'NS201.01ISP.NET', u'NS200.01ISP')
2 (u'NS2.LIVEBITSHOST', u'NS1.LIVEBITSHOST')
2 (u'NS8043.HOSTGATOR', u'NS8044.HOSTGATOR')
2 (u'NS1.SOMEE', u'NS.SOMEE')
2 (u'NS2.INWITSYSTEMS', u'NS1.INWITSYSTEMS')
2 (u'NS1.SUPERCLOUDAPPS', u'NS2.SUPERCLOUDAPPS')
2 (u'NS1.CAMPOCRIATIVO.COM.DIRECTIDELETEDDOMAIN', u'NS2.CAMPOCRIATIVO.COM.DIRECTIDELETEDDOMAIN')
2 (u'CP5.W65.NET', u'CP4.W65.NET')
2 (u'NS1.COFFEETIMEROMANCE', u'NS2.COFFEETIMEROMANCE')
2 (u'NS2.FCMBONLINENIG.TOP', u'NS1.FCMBONLINENIG.TOP')
2 (u'NS11.ASKFORHOST', u'NS12.ASKFORHOST')
2 (u'NS-146.AWSDNS-18',)
2 (u'NS1.GENTEQUEPENSA.NET.BR', u'NS2.GENTEQUEPENSA.NET.BR', u'NS3.GENTEQUEPENSA.NET.BR')
2 (u'HOSTEASE.MERCURY.ORDERBOX-DNS', u'HOSTEASE.EARTH.ORDERBOX-DNS', u'HOSTEASE.MARS.ORDERBOX-DNS', u'HOSTEASE.VENUS.ORDERBOX-DNS')
2 (u'NS2.BONGOTECH.INFO', u'NS1.BONGOTECH.INFO')
2 (u'NS2829.DIZINC', u'NS2828.DIZINC')
2 (u'NS2705.HOSTGATOR', u'NS2706.HOSTGATOR')
2 (u'DNS1.VEEBLEHOSTING', u'DNS2.VEEBLEHOSTING')
2 (u'NS2.CBSINET.BIZ', u'NS1.CBSINET.BIZ')
2 (u'NS307.WEBSITEWELCOME', u'NS308.WEBSITEWELCOME')
2 (u'NS1.CP-13.WEBHOSTBOX.NET', u'NS2.CP-13.WEBHOSTBOX.NET')
2 (u'NS2.BINDER.MYSITEHOSTED', u'NS1.BINDER.MYSITEHOSTED')
2 (u'NS2237.HOSTGATOR', u'NS2238.HOSTGATOR')
2 (u'NS76.MULTISERVER.GR', u'NS75.MULTISERVER.GR')
2 (u'NS1.MEDIALINTASCYBER', u'NS2.MEDIALINTASCYBER')
2 (u'NS101.ABSTRACTDNS',)
2 (u'SSD2.REALWEBSOLUTION.IN',)
2 (u'NS1.AFRASERVER', u'NS2.AFRASERVER')
2 (u'NS5.NIXCONTROLPANEL', u'NS6.NIXCONTROLPANEL', u'NS1.NIXCONTROLPANEL', u'NS2.NIXCONTROLPANEL')
2 (u'NS1.WEBSOFTNET', u'NS2.WEBSOFTNET')
2 (u'NS1078.IFASTNET', u'NS2078.IFASTNET')
2 (u'NS2.MSECUREDFILEZ.NET', u'NS1.MSECUREDFILEZ.NET')
2 (u'NS-1429.AWSDNS-50.ORG',)
2 (u'NS4.LINUXCENTRO.NET', u'NS3.LINUXCENTRO.NET')
2 (u'NS1.LAGUNAWEBHOSTING', u'NS2.LAGUNAWEBHOSTING')
2 (u'NS1-HOST.HOSTJINNI.NET', u'NS2-HOST.HOSTJINNI.NET')
2 (u'DNS1.BLABLAGREETING.WS', u'DNS2.BLABLAGREETING.WS')
2 (u'NS1.HOSTPARKER', u'NS2.HOSTPARKER')
2 (u'NS4.FANTASTIC-HOST.NET', u'NS3.FANTASTIC-HOST.NET')
2 (u'NS2.SGP22.SITEGROUND.ASIA', u'NS1.SGP22.SITEGROUND.ASIA')
2 (u'NS1.BH-59.WEBHOSTBOX.NET', u'NS2.BH-59.WEBHOSTBOX.NET')
2 (u'NS1341.WEBSITEWELCOME', u'NS1342.WEBSITEWELCOME')
2 (u'DNS9.MEGALENADOS.RU', u'DNS8.MEGALENADOS.RU')
2 (u'NS2.VIPHOSTSEO', u'NS3.VIPHOSTSEO', u'NS1.VIPHOSTSEO', u'NS4.VIPHOSTSEO')
2 (u'NS1.WEBSITEDEVELOPER.COM.MY', u'NS2.WEBSITEDEVELOPER.COM.MY')
2 (u'NS1.DLVIA', u'NS2.DLVIA')
2 (u'NS1.ESSEGURO.NET',)
2 (u'NS2.JCINTOPGUN.ORG', u'NS1.JCINTOPGUN.ORG')
2 (u'RS138.REGISTRAR-SERVERS', u'RS38.REGISTRAR-SERVERS')
2 (u'NS1.WEBKRAFTKENYA', u'NS2.WEBKRAFTKENYA')
2 (u'NS1.YOTTA-LABS.COM.NG', u'NS2.YOTTA-LABS.COM.NG')
2 (u'NS2.SINSPAM', u'NS1.SINSPAM')
2 (u'NS597.WEBSITEWELCOME', u'NS598.WEBSITEWELCOME')
2 (u'NS1.FRIZE-DOVER.IN', u'NS2.FRIZE-DOVER.IN')
2 (u'NS3.INSTANTCPANELHOSTING', u'NS4.INSTANTCPANELHOSTING')
2 (u'NS2.PINOYWEBSITE.NET', u'NS1.PINOYWEBSITE.NET')
2 (u'NS3.WOSOLICLLP', u'NS4.WOSOLICLLP')
2 (u'DNS2.HOSTING.SBB.RS', u'DNS1.HOSTING.SBB.RS', u'DNS4.HOSTING.SBB.RS', u'DNS3.HOSTING.SBB.RS')
2 (u'NS1.VATRIOKL.AT', u'NS3.VATRIOKL.AT', u'NS2.VATRIOKL.AT', u'NS4.VATRIOKL.AT')
2 (u'NS2.STYLEZWORLD', u'NS1.STYLEZWORLD')
2 (u'NS2.5DSHOST', u'NS1.5DSHOST')
2 (u'NS1.WEBCREATIONHOST', u'NS2.WEBCREATIONHOST')
2 (u'NS2.SECURECYBER.IN', u'NS1.SECURECYBER.IN')
2 (u'NS2.SITENHAZIR', u'NS1.SITENHAZIR')
2 (u'NS2.ELECTROHOSTING.COM.NS-NOT-IN-SERVICE', u'NS1.ELECTROHOSTING.COM.NS-NOT-IN-SERVICE')
2 (u'CNS98.HOSTGATOR', u'CNS97.HOSTGATOR')
2 (u'NS18.SUPERDNSSITE', u'NS17.SUPERDNSSITE')
2 (u'NS2.MEGASIST', u'NS1.MEGASIST')
2 (u'NS1.NOCSU', u'NS2.NOCSU')
2 (u'NS1.THEHOSTSERVERS', u'NS2.THEHOSTSERVERS')
2 (u'NS8073.HOSTGATOR', u'NS8074.HOSTGATOR')
2 (u'NS2.SOFNETS', u'NS1.SOFNETS')
2 (u'NS1.ACCEPTHOST.COM.BR', u'NS2.ACCEPTHOST.COM.BR')
2 (u'NS3.REDELIN.COM.BR', u'NS2.REDELIN.COM.BR', u'NS4.REDELIN.COM.BR', u'NS1.REDELIN.COM.BR')
2 (u'NS1.SPARKZSERVER', u'NS2.SPARKZSERVER')
2 (u'NS35.EAZYSMART', u'NS36.EAZYSMART')
2 (u'DNS1.NGPROBD', u'DNS2.NGPROBD')
2 (u'NS1.S2.FCOMET', u'NS2.S2.FCOMET')
2 (u'NS29.ASPHOSTSERVER.NET', u'NS2.ASPHOSTSERVER.NET')
2 (u'NS1.AZCWEBSERVICES', u'NS2.AZCWEBSERVICES')
2 (u'NS8.KODDOS', u'NS7.KODDOS')
2 (u'NS4005.WEBSITEWELCOME', u'NS4006.WEBSITEWELCOME')
2 (u'NS1.IPEOPLE.MY', u'NS2.IPEOPLE.MY')
2 (u'NS3.RAYGAIN', u'NS4.RAYGAIN')
2 (u'NS1.CRAYON.MYSITEHOSTED', u'NS2.CRAYON.MYSITEHOSTED')
2 (u'NS1.ALAYEL', u'NS2.ALAYEL')
2 (u'NS15.INDSERVERS.CO.IN', u'NS16.INDSERVERS.CO.IN')
2 (u'NS2.ISACCONE', u'NS1.ISACCONE')
2 (u'NS2.UPLSERVER1', u'NS1.UPLSERVER1')
2 (u'NS1.WEB-HOSTING-BD', u'NS2.WEB-HOSTING-BD')
2 (u'NS2.TODOHOSTING.NET', u'NS1.TODOHOSTING.NET')
2 (u'NS1.DELHIWEBSITEDESIGNING', u'NS2.DELHIWEBSITEDESIGNING')
2 (u'NS11.THNOC1',)
2 (u'NS4202.BANAHOSTING', u'NS4201.BANAHOSTING')
2 (u'NS21.SUPERDOMAINZONE', u'NS22.SUPERDOMAINZONE')
2 (u'NS13.KNOWNSRV', u'NS14.KNOWNSRV')
2 (u'NS553.WEBSITEWELCOME', u'NS554.WEBSITEWELCOME')
2 (u'NS2.BLAZINHOSTING.ORG', u'NS1.BLAZINHOSTING.ORG')
2 (u'NS1.UHCLOUD', u'NS2.UHCLOUD')
2 (u'DNS1.INKAHOSTING.COM.PE', u'DNS2.INKAHOSTING.COM.PE')
2 (u'13.SUCURIDNS',)
2 (u'LS2.GENXWHOSTING', u'LS1.GENXWHOSTING')
2 (u'NS2.FASTWEBH', u'NS1.FASTWEBH')
2 (u'NS2.TOPDNS.ME', u'NS3.TOPDNS.ME', u'NS1.TOPDNS.ME')
2 (u'NS2.DNSMATRIX.NET', u'NS1.DNSMATRIX.NET')
2 (u'NS1.LOADTRAILTRACKER', u'NS2.LOADTRAILTRACKER')
2 (u'NS2.HOSPEDAGEMDESITESSC.COM.BR', u'NS1.HOSPEDAGEMDESITESSC.COM.BR')
2 (u'NS1.PLEROMX', u'NS2.PLEROMX')
2 (u'NS6032.HOSTGATOR', u'NS6031.HOSTGATOR')
2 (u'ID2.DNSPROPAGATION', u'ID.DNSPROPAGATION')
2 (u'NS20.TEHRANHOST', u'NS21.TEHRANHOST')
2 (u'NS2.EMMGRAFIX', u'NS1.EMMGRAFIX')
2 (u'NS1.MURESOURCES', u'NS2.MURESOURCES')
2 (u'NS1.ULTRAHOST.US', u'NS2.ULTRAHOST.US')
2 (u'NS1.HOSTBRAGA.COM.BR', u'NS2.HOSTBRAGA.COM.BR')
2 (u'NS8158.HOSTGATOR', u'NS8157.HOSTGATOR')
2 (u'NS10.POINTDNSHERE', u'NS9.POINTDNSHERE')
2 (u'DNS2.IBISCOMPUTER', u'DNS1.IBISCOMPUTER')
2 (u'NS7.OFFSHOREHOSTING.SPACE', u'NS6.OFFSHOREHOSTING.SPACE')
2 (u'NS2.MIDWESTWEBHOST', u'NS1.MIDWESTWEBHOST')
2 (u'NS11.HOSTEXCELLENCE', u'NS12.HOSTEXCELLENCE')
2 (u'NS2.HOSTING-SERVICES.NET.AU', u'NS1.HOSTING-SERVICES.NET.AU')
2 (u'NS2.NETWORKSAND', u'NS1.NETWORKSAND')
2 (u'NS1.SINKHOLE.CH', u'NS2.SINKHOLE.CH')
2 (u'NS1.WEBHOSTINGTEC', u'NS2.WEBHOSTINGTEC')
2 (u'NS8357.HOSTGATOR', u'NS8358.HOSTGATOR')
2 (u'NS3.MIZBANFA.NET', u'NS4.MIZBANFA.NET')
2 (u'NS2.HOSTINGACRES', u'NS1.HOSTINGACRES')
2 (u'NS2.VERITEZ', u'NS1.VERITEZ')
2 (u'NS4.WOOSERVERS', u'NS3.WOOSERVERS')
2 (u'NS3.GARLIC',)
2 (u'NS6479.HOSTGATOR', u'NS6480.HOSTGATOR')
2 (u'NS1.LAYERDNS', u'NS2.LAYERDNS')
2 (u'NS2.WEBHS.ORG', u'NS1.WEBHS.ORG')
2 (u'NS1.PUFFIN.ARVIXE', u'NS2.PUFFIN.ARVIXE')
2 (u'DNS1.SECUREFASTSERVER', u'DNS3.SECUREFASTSERVER', u'DNS2.SECUREFASTSERVER', u'DNS4.SECUREFASTSERVER')
2 (u'DNS2.BEFOREYOUGOGG.NET', u'DNS1.BEFOREYOUGOGG.NET')
2 (u'NS-1640.AWSDNS-13.CO.UK',)
2 (u'NS1.BHSERVERS.NET.IN', u'NS2.BHSERVERS.NET.IN')
2 (u'NS2.FASTNEXT', u'NS1.FASTNEXT')
2 (u'CDNS2.HKDNS.CO.ZA', u'CDNS1.HKDNS.CO.ZA')
2 (u'NS1.MIGMARKETING.BIZ', u'NS2.MIGMARKETING.BIZ')
2 (u'NS2.MEDIASUITE.GR', u'NS1.MEDIASUITE.GR')
2 (u'NS2.NORTONIT', u'NS1.NORTONIT')
2 (u'DNS02.GIGAS', u'DNS03.GIGAS', u'DNS01.GIGAS', u'DNS04.GIGAS')
2 (u'NS1382.WEBSITEWELCOME', u'NS1381.WEBSITEWELCOME')
2 (u'NS-213.AWSDNS-26',)
2 (u'NS3.INDOWEBDEVELOPER', u'NS4.INDOWEBDEVELOPER')
2 (u'NS6484.HOSTGATOR', u'NS6483.HOSTGATOR')
2 (u'NS2.SVRDELTA.COM.BR', u'NS1.SVRDELTA.COM.BR')
2 (u'NS2.OPTIMOSOLUTION', u'NS1.OPTIMOSOLUTION')
2 (u'NS39.WHOGOHOST', u'NS40.WHOGOHOST')
2 (u'BOYD.NS.CLOUDFLARE',)
2 (u'NS1.DNSHOSTSERVER.IN', u'NS2.DNSHOSTSERVER.IN')
2 (u'NS2.VALA-BLEU.NET', u'NS1.VALA-BLEU.NET')
2 (u'NS2.ARWPLUS.COM.BR', u'NS1.ARWPLUS.COM.BR')
2 (u'NS6048.HOSTGATOR', u'NS6047.HOSTGATOR')
2 (u'NS11.TECHNOLOGYLEADER.COMPANY', u'NS10.TECHNOLOGYLEADER.COMPANY')
2 (u'NS5.MONOVM', u'NS6.MONOVM')
2 (u'NS2.FOONEY', u'NS1.FOONEY')
2 (u'NS6119.HOSTGATOR', u'NS6120.HOSTGATOR')
2 (u'NS2.HOSTINGSUPER', u'NS1.HOSTINGSUPER')
2 (u'NS1.PLEIADTECHNOLOGIES', u'NS2.PLEIADTECHNOLOGIES')
2 (u'EU.GLOBALWEBCRAFT', u'US.GLOBALWEBCRAFT')
2 (u'NS5.SAUDIHOST.NET', u'NS6.SAUDIHOST.NET')
2 (u'NS3.VEVIDA', u'NS1.VEVIDA.NET', u'NS2.VEVIDA.NET')
2 (u'NS101.OURDNSSERVERS.IN', u'NS102.OURDNSSERVERS.IN')
2 (u'NS1.VM207.FCOMET', u'NS2.VM207.FCOMET')
2 (u'NS3.PTWEBSERV.NET', u'NS1.PTWEBSERV.NET', u'NS2.PTWEBSERV.NET')
2 (u'NS35.SUPERDOMAINZONE', u'NS36.SUPERDOMAINZONE')
2 (u'NS398.WEBSITEWELCOME', u'NS397.WEBSITEWELCOME')
2 (u'TITAN2.COLOMBIAREDES.INFO', u'TITAN1.COLOMBIAREDES.INFO')
2 (u'NS2.EASYHOSTGHANA', u'NS1.EASYHOSTGHANA')
2 (u'NS2.JOGJAHOST.CO.ID', u'NS3.JOGJAHOST.CO.ID', u'NS1.JOGJAHOST.CO.ID', u'NS4.JOGJAHOST.CO.ID')
2 (u'SHIVA2.HOSTRIGHTNOW', u'SHIVA1.HOSTRIGHTNOW')
2 (u'NS2.W3MARK.COM.BR', u'NS1.W3MARK.COM.BR')
2 (u'NS-997.AWSDNS-60.NET',)
2 (u'NS1.UUNETWORKING', u'NS2.UUNETWORKING')
2 (u'NS2.ADIANTS', u'NS1.ADIANTS')
2 (u'NS9.IRPOWERWEB', u'NS10.IRPOWERWEB')
2 (u'DNS2.FUCKEDMIKE', u'DNS1.FUCKEDMIKE')
2 (u'DNS7.RIGHTDNS', u'DNS8.RIGHTDNS')
2 (u'NS3.123MEGAHOST', u'NS4.123MEGAHOST')
2 (u'NS1.GOPREMADE', u'NS2.GOPREMADE')
2 (u'NS2.ABEGHOST', u'NS1.ABEGHOST')
2 (u'NBWEB.MERCURY.ORDERBOX-DNS', u'NBWEB.MARS.ORDERBOX-DNS', u'NBWEB.VENUS.ORDERBOX-DNS', u'NBWEB.EARTH.ORDERBOX-DNS')
2 (u'NS2.MR08.MYCPANELCLOUD.CO.UK', u'NS1.MR08.MYCPANELCLOUD.CO.UK')
2 (u'NS1.AREAIT.LV', u'NS2.AREAIT.LV')
2 (u'NS-184.AWSDNS-23',)
2 (u'NS2.GOOYAWEB', u'NS1.GOOYAWEB')
2 (u'NS2.CAVENETWORKS', u'NS1.CAVENETWORKS')
2 (u'NS.CENTENOWEB', u'NS1.CENTENOWEB')
2 (u'NS1.AIOP-HOSTING', u'NS2.AIOP-HOSTING')
2 (u'NS102.EHOSTS',)
2 (u'NS1.CEMPOLAT', u'NS2.CEMPOLAT')
2 (u'NS2.BISNISMEDIA', u'NS3.BISNISMEDIA', u'NS4.BISNISMEDIA', u'NS1.BISNISMEDIA')
2 (u'NS1082.IFASTNET', u'NS2082.IFASTNET')
2 (u'NS4.SURYANANDAN.IN', u'NS3.SURYANANDAN.IN')
2 (u'NS2.CONET.VN', u'NS1.CONET.VN')
2 (u'NS1-JUPITER.EWEBGURU', u'NS2-JUPITER.EWEBGURU')
2 (u'NS1.SITEGROUND145', u'NS2.SITEGROUND145')
2 (u'DNS2.EITOW', u'DNS1.EITOW')
2 (u'NS2.SOLIDHOSTING.PH', u'NS1.SOLIDHOSTING.PH')
2 (u'CNS66259.HOSTWINDSDNS', u'CNS66258.HOSTWINDSDNS')
2 (u'NS1.ITWARE.IN', u'NS2.ITWARE.IN')
1 (u'ALPHA.RECOL.NET', u'ZHORA.RECOL.NET')
1 (u'NS473.HOSTGATOR.COM.BR', u'NS472.HOSTGATOR.COM.BR')
1 (u'NS8036.HOSTGATOR', u'NS8035.HOSTGATOR')
1 (u'NS1.COLEBLOGNETWORK', u'NS2.COLEBLOGNETWORK')
1 (u'NS2.MAANIHOSTING', u'NS1.MAANIHOSTING')
1 (u'NS2.OBINNAKELS', u'NS1.OBINNAKELS')
1 (u'NS18.NSHOSTSITE', u'NS17.NSHOSTSITE')
1 (u'NS1.DEFENSIVESERVERS.XYZ', u'NS2.DEFENSIVESERVERS.XYZ')
1 (u'NS1.DELHIDIRECTORYONLINE', u'NS2.DELHIDIRECTORYONLINE')
1 (u'NS2.INFOSOLTECHNOLOGIES', u'NS1.INFOSOLTECHNOLOGIES')
1 (u'NS1.TUNINFOFORYOU', u'NS2.TUNINFOFORYOU')
1 (u'NS2.SOURCEVOYANCE', u'NS1.SOURCEVOYANCE')
1 (u'NS1.DNS23.HU', u'NS2.DNS23.HU')
1 (u'NS1.ETIME.BH', u'NS2.ETIME.BH')
1 (u'NS20.CH-DNS.NET', u'NS19.CH-DNS.NET')
1 (u'NS2.HOSTMEONSERVER.INFO', u'NS1.HOSTMEONSERVER.INFO')
1 (u'NS2.GLOBALACCESSISP', u'NS1.GLOBALACCESSISP')
1 (u'NS2264.HOSTGATOR', u'NS2263.HOSTGATOR')
1 (u'NS1.BLANDIT.ORG', u'NS2.BLANDIT.ORG')
1 (u'NS2.EARSERVER.NET', u'NS1.EARSERVER.NET')
1 (u'NS2.ASIATECH.IN', u'NS1.ASIATECH.IN')
1 (u'NS1.WEIGHTLOSSCOOL', u'NS2.WEIGHTLOSSCOOL')
1 (u'NS1.CLOUDLINUX-HOSTING', u'NS2.CLOUDLINUX-HOSTING')
1 (u'NS1.STREAMINGDOMINICANA.NET', u'NS2.STREAMINGDOMINICANA.NET', u'NS3.STREAMINGDOMINICANA.NET')
1 (u'DNS3.SMARTYDNS.COM.AU', u'DNS2.SMARTYDNS.COM.AU', u'DNS1.SMARTYDNS.COM.AU')
1 (u'DNS2.GANGTHATGIRLFAST.WS', u'DNS1.GANGTHATGIRLFAST.WS')
1 (u'NS2.NSHUN89QVGXA', u'NS1.NSHUN89QVGXA')
1 (u'NS1.99CLASSI', u'NS2.99CLASSI')
1 (u'NS2.EASYVISA', u'NS2.DIGITIZEDHOST', u'NS1.DIGITIZEDHOST', u'NS1.EASYVISA')
1 (u'NS2.THECLIENTHOST', u'NS2.LOGICIELSINFO', u'NS1.THECLIENTHOST', u'NS1.LOGICIELSINFO')
1 (u'NS1.HOSTRAYATECH', u'NS2.HOSTRAYATECH')
1 (u'NS286.EDNS1', u'NS285.EDNS1')
1 (u'NS2.535E.BLACKMESH', u'NS1.535E.BLACKMESH')
1 (u'NS2.TMII.CO', u'NS1.TMII.CO')
1 (u'NS1.CLOUDVPS', u'NS2.CLOUDVPS')
1 (u'NS2016.KVCHOSTING', u'NS2017.KVCHOSTING')
1 (u'NS1.IPWEBDNS', u'NS2.IPWEBDNS')
1 (u'NS1.FALCON-HOSTING', u'NS2.FALCON-HOSTING')
1 (u'NS2.DEDICADOSNET.COM.BR', u'NS1.DEDICADOSNET.COM.BR')
1 (u'NS2.YOURAIDSERVICES', u'NS1.YOURAIDSERVICES')
1 (u'NS1.INDIAWEBHOME', u'NS2.INDIAWEBHOME')
1 (u'NS203.NICECDN',)
1 (u'NS1.YOUTHOUGHTS', u'NS2.YOUTHOUGHTS')
1 (u'NS2.EDUARDOKRAUS.COM.BR', u'NS4.EDUARDOKRAUS.COM.BR', u'NS5.EDUARDOKRAUS.COM.BR', u'NS1.NOPESOCOMSAUDE.COM.BR', u'NS2.NOPESOCOMSAUDE.COM.BR', u'NS1.EDUARDOKRAUS.COM.BR', u'NS3.EDUARDOKRAUS.COM.BR')
1 (u'NS1580.HOSTGATOR', u'NS1579.HOSTGATOR')
1 (u'NS1.C17721.SGVPS.NET', u'NS2.C17721.SGVPS.NET')
1 (u'NS2.WEHOST.COM.NG', u'NS1.WEHOST.COM.NG')
1 (u'NS2.CHEAPHOSTINDIA.INFO', u'NS1.CHEAPHOSTINDIA.INFO')
1 (u'NS10.PARSISCO.NET', u'NS11.PARSISCO.NET')
1 (u'NS1.KURUMSALSEOMERKEZI', u'NS2.KURUMSALSEOMERKEZI')
1 (u'NS1015.KVCHOSTING', u'NS1016.KVCHOSTING')
1 (u'NS481.ISTANBULHOST', u'NS482.ISTANBULHOST')
1 (u'NS137.WEBHOSTINGWORLD.NET', u'NS2.TAKAHOST', u'NS138.WEBHOSTINGWORLD.NET', u'NS1.TAKAHOST')
1 (u'NS1.DIGIPALHOST', u'NS2.DIGIPALHOST')
1 (u'NS3227.HOSTGATOR', u'NS3228.HOSTGATOR')
1 (u'NS34.EHIWEB.IT', u'NS35.EHIWEB.IT')
1 (u'NS2.AAMRANETWORKS', u'NS1.AAMRANETWORKS')
1 (u'NS14.WEBSOLSPK', u'NS12.WEBSOLSPK', u'NS13.WEBSOLSPK', u'NS11.WEBSOLSPK')
1 (u'NS1339.WEBSITEWELCOME', u'NS1340.WEBSITEWELCOME')
1 (u'NS2.OGENEINAAMIN', u'NS1.OGENEINAAMIN')
1 (u'NS4.PAIRNIC', u'NS3.PAIRNIC')
1 (u'NS1.DIVINOHOST', u'NS2.DIVINOHOST')
1 (u'NS1.HOSPITALNEST', u'NS2.HOSPITALNEST')
1 (u'DNS23316.DIZINC', u'DNS23315.DIZINC')
1 (u'NS2.NYKHOST', u'YAON632460.VENUS.ORDERBOX-DNS', u'NS1.NYKHOST', u'YAON632460.MERCURY.ORDERBOX-DNS')
1 (u'NS2.THESMARTVALUE', u'NS02.MAIL2WORLD', u'NS1.HUCURNLX.RU', u'NS1.THESMARTVALUE', u'NS2.PCAGQFCI.RU')
1 (u'NS1.ACEMEDIA.NET', u'NS1.BUZINESS.NET', u'NS2.BUZINESS.NET')
1 (u'NS58.WEBSITEWELCOME', u'NS57.WEBSITEWELCOME')
1 (u'NS1.FRANQUICIAGUIA', u'NS2.FRANQUICIAGUIA')
1 (u'NS2.YESDADDY.IN', u'NS1.YESDADDY.IN')
1 (u'NS1.VM232.FCOMET', u'NS2.VM232.FCOMET')
